G	100	499184	534082	572420	622127	667420	702780	725571	738271	743303	794436	798514	876950	891582	936118	997873	1048193	1196022	1211136	1225280	1345735	1561119	1681525	1735988	2049783	2076575	2418991	2676584	3123534	3363363	4556297	5297491	8314070	8637900	8720588	9107213	9198108	9200712	
G	101	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	101	506229	542485	581457	632802	677770	712975	735142	747543	752687	805510	809782	889197	903789	949311	1012333	1063200	1210879	1226019	1240550	1362373	1578825	1700979	1756506	2070022	2095573	2440351	2698640	3144952	3385354	4573159	5312453	8293849	8616310	8695683	9082608	9166017	9168236	
G	102	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	102	520852	589713	631466	729031	783454	820821	855529	868524	873792	929692	934136	1018521	1033725	1082605	1148257	1202600	1349678	1365218	1379742	1504625	1717452	1841231	1897884	2208032	2233300	2573015	2830646	3268914	3508117	4677885	5411629	8353639	8676580	8753031	9140272	9215698	9217527	
G	103	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	103	526323	566204	609788	667624	722232	760699	795821	808734	814223	869529	874271	971020	985742	1041845	1108549	1172661	1330849	1346474	1361116	1491599	1712687	1844579	1902423	2219265	2243538	2589616	2851514	3294013	3536867	4704114	5436127	8316764	8636936	8710052	9097281	9164228	9165740	
G	104	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	104	522203	561916	606760	664610	712367	751461	775896	786918	793997	850959	855870	941700	956347	1007220	1072158	1128901	1284551	1300444	1315288	1446385	1669240	1799374	1857756	2177221	2197391	2549574	2813988	3252528	3495069	4640347	5369397	8191996	8508533	8579368	8963890	9025271	9026420	
G	105	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	105	543755	580677	627124	688695	736445	776475	892590	904398	911568	968076	973379	1058948	1073465	1124224	1188181	1244027	1396591	1412899	1426895	1558648	1780137	1908282	1968254	2289674	2309167	2665665	2934048	3378308	3628253	4779851	5517887	8328987	8644752	8711862	9094835	9149549	9150560	
G	106	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	106	550528	586621	634895	694068	739809	779975	822558	833252	840747	897441	903162	986244	1000407	1088925	1150802	1205642	1355804	1372273	1385969	1550174	1769290	1896256	1957212	2273933	2292774	2647086	2913287	3354488	3604642	4761974	5504448	8324436	8637402	8702048	9085656	9134952	9135777	
G	107	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	107	565627	601178	650616	708818	753935	794936	820057	830577	838066	896141	901987	985243	999374	1061985	1124401	1179565	1326488	1342915	1356615	1513092	1728996	1855909	1918419	2257882	2275748	2628847	2925849	3366049	3616433	4775814	5519959	8348739	8661237	8723171	9107316	9151532	9152247	
G	108	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	108	572141	607752	659675	719032	764007	806017	827651	837852	845334	903732	909727	994414	1008258	1065337	1127882	1183319	1329738	1346331	1360979	1507423	1723042	1849397	1913191	2243654	2260837	2614561	2912382	3360291	3610696	4783889	5529478	8342675	8655256	8714861	9096584	9135826	9136406	
G	109	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	109	577898	618385	671856	737565	783546	826415	848036	858128	866001	928409	934664	1021483	1035892	1092937	1159343	1215406	1363779	1380933	1397669	1544925	1762929	1892029	1955758	2287348	2304249	2659989	2955845	3404782	3657969	4834398	5578154	8351588	8660233	8717726	9097081	9132994	9133432	
G	110	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	110	588464	627180	682392	742149	789335	832689	854358	864276	872320	934279	940848	1029102	1043081	1097045	1162310	1221198	1376308	1393189	1407906	1548402	1774624	1907339	1972538	2301834	2317988	2685138	2965862	3413741	3672793	4842656	5598793	8329272	8634607	8689470	9066446	9098396	9098750	
G	111	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	111	597405	645084	703095	775591	823905	869923	891825	901698	909805	975409	982170	1072138	1086592	1142552	1211099	1270895	1426092	1443399	1458543	1603505	1830285	1965725	2031960	2362556	2378163	2746815	3031063	3477808	3740705	4907944	5665639	8361022	8661951	8714524	9085365	9113487	9113733	
G	112	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	112	610490	658851	717063	791094	839450	883210	906730	915584	923740	990335	997596	1089923	1104225	1160359	1226173	1286833	1445877	1463210	1477789	1622372	1850649	1986790	2052212	2385467	2400501	2768381	3057342	3504965	3768332	4929880	5686496	8362055	8662658	8713171	9084608	9109658	9109833	
G	113	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	113	618408	659838	718637	783776	832431	876944	901470	910049	918069	984160	991459	1084079	1097789	1155063	1220476	1282656	1440646	1458274	1473299	1618992	1844998	1981371	2047213	2378848	2393138	2759699	3049614	3494835	3758143	4917213	5669587	8308242	8606579	8655401	9023249	9045422	9045593	
G	114	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	114	631860	667753	730641	791305	838093	884607	905040	913570	921748	987080	994668	1084611	1097999	1155597	1219007	1279193	1436208	1454080	1468789	1617640	1848043	1985310	2052381	2391310	2405243	2779185	3075629	3526738	3795921	4967301	5733848	8379443	8676478	8723640	9091238	9111237	9111339	
G	115	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	115	635848	672552	737757	799426	845937	894087	912231	920798	929157	996771	1004375	1091506	1104962	1161520	1226183	1285220	1438891	1456852	1471682	1620028	1847155	1981993	2050132	2384281	2397647	2769623	3066407	3517442	3786453	4955428	5722701	8334201	8623802	8668261	9026590	9044149	9044236	
G	116	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	116	647865	687555	753407	818979	864721	912421	931183	939052	947635	1018895	1027083	1116798	1130849	1188084	1254789	1315089	1470082	1488071	1504170	1654753	1881108	2018874	2086921	2422477	2435413	2806867	3104468	3550636	3819935	4978303	5737810	8300262	8588352	8631064	8984912	9000233	9000306	
G	117	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	117	664594	702046	768722	833046	878615	926243	945599	952917	961770	1031317	1039855	1130321	1143775	1201756	1266622	1328811	1484913	1503169	1518220	1670141	1899178	2037450	2106308	2443727	2455888	2830992	3131385	3580418	3853393	5013253	5786254	8349481	8636672	8678578	9035484	9048882	9048935	
G	118	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	118	672584	706959	775442	836580	882068	930633	948007	955271	964168	1032910	1041389	1130033	1143105	1201292	1263833	1324604	1478426	1496630	1511251	1663088	1890047	2027077	2096531	2431904	2443770	2818137	3119829	3567826	3841354	5001458	5771710	8318105	8600200	8640183	8992905	9004909	9004948	
G	119	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	119	684324	722405	791654	857632	901993	950598	967821	974501	983572	1055870	1064712	1153928	1167543	1225088	1291265	1352362	1504460	1522852	1538580	1692101	1919390	2056920	2127324	2462778	2474201	2847131	3151781	3596438	3869041	5019677	5786968	8300155	8581649	8621035	8972019	8982444	8982473	
G	120	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	120	700995	739001	810222	876508	922445	972571	990443	996941	1006014	1078812	1087878	1178526	1191856	1251509	1317967	1380476	1535139	1553729	1569515	1723642	1954253	2096843	2167274	2506615	2517675	2896410	3203685	3653561	3931137	5085713	5860558	8348038	8628810	8666968	9017075	9026297	9026311	
G	121	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	121	705349	739230	812416	875051	920824	971182	988484	994793	1003983	1075061	1084374	1174021	1186832	1246322	1308167	1369842	1522902	1541468	1556137	1710848	1940470	2080084	2151300	2488509	2499001	2876125	3184936	3632684	3911444	5067448	5841641	8322336	8598397	8634659	8978238	8985948	8985961	
G	122	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	122	724407	757767	832968	895436	940475	992569	1008654	1014595	1024208	1096450	1105907	1193859	1206569	1266003	1327405	1388511	1538557	1557360	1571840	1726717	1953833	2092736	2164244	2498104	2508106	2882535	3189770	3633939	3911013	5065459	5839227	8312099	8584255	8618779	8955460	8962163	8962177	
G	123	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	123	732421	766623	840600	903398	946679	996309	1011647	1017030	1026560	1100868	1110877	1198666	1211611	1269664	1332967	1395012	1544391	1563065	1578218	1732339	1958185	2097817	2170020	2503714	2513266	2889399	3197646	3643114	3921024	5070394	5845793	8285218	8558360	8592670	8930899	8936635	8936642	
G	124	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	124	747823	782788	858345	923524	967361	1018650	1034269	1039601	1049078	1123907	1133739	1222198	1235124	1294527	1359566	1421597	1570450	1589396	1605285	1761637	1988462	2129116	2201198	2537201	2546304	2921468	3233127	3678396	3958419	5103935	5875131	8280213	8549346	8582636	8917829	8922802	8922806	
G	125	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	125	763704	801021	879819	948671	994183	1047700	1063520	1068652	1078185	1154481	1164301	1254690	1267666	1328726	1394693	1457233	1609311	1628392	1644851	1803623	2034164	2176082	2248016	2588138	2597230	2976327	3290464	3737815	4017606	5159107	5926979	8270305	8534324	8566369	8897762	8901997	8902000	
G	126	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	126	778963	813476	892535	958364	1003709	1056927	1073247	1077981	1087937	1163843	1174222	1266200	1279058	1339872	1403350	1467179	1620379	1639486	1654820	1813967	2045346	2190013	2262640	2602790	2611526	2992796	3308981	3756759	4039585	5175993	5951760	8277750	8540607	8571629	8900071	8903635	8903638	
G	127	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	127	797607	829694	909708	974361	1018931	1073059	1088282	1092604	1102539	1178273	1188523	1277520	1290160	1350695	1412781	1476132	1626115	1645337	1660366	1819612	2048366	2192868	2245038	2604744	2613071	2991803	3308546	3755591	4039236	5174737	5951335	8270609	8532588	8562631	8886498	8889586	
G	128	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	128	808696	841499	926128	991165	1037056	1093973	1108443	1112810	1122647	1199174	1209545	1297952	1310448	1372075	1435240	1497426	1645339	1664528	1680343	1841246	2069880	2213176	2264655	2622976	2630963	3009490	3326036	3770933	4052701	5188785	5960485	8253351	8508543	8537135	8851495	8854131	
G	129	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	129	831831	865992	948541	1015221	1060168	1115369	1129766	1133634	1143939	1224391	1235420	1326254	1339133	1399748	1464308	1528359	1677054	1696477	1712872	1875873	2105210	2249202	2300513	2664115	2671802	3051013	3373008	3820909	4105905	5239389	6011568	8267730	8524950	8553204	8866180	8868354	
G	130	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	130	854295	888277	974396	1042352	1088747	1146429	1161358	1165125	1175208	1254555	1265406	1356432	1369467	1431473	1495984	1559878	1710148	1729504	1745574	1909720	2140697	2286254	2337304	2702286	2709665	3091676	3415221	3863608	4149435	5279767	6051619	8283097	8535538	8562213	8871372	8873318	8873319	
G	131	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	131	870528	905272	994943	1064280	1111810	1171660	1186313	1190003	1200365	1281529	1292403	1384411	1397283	1460355	1526531	1591466	1742414	1761684	1778415	1943984	2174223	2322060	2372588	2737843	2745110	3128147	3450521	3899237	4183219	5299574	6070550	8249039	8495523	8520697	8818057	8819617	
G	132	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	132	899318	937182	1028921	1102818	1151600	1213505	1228639	1232144	1242579	1328327	1339976	1435280	1449191	1514297	1584719	1651565	1805192	1824708	1843075	2015196	2251802	2404199	2454394	2827902	2835198	3221261	3551236	4002404	4290661	5401727	6169475	8301314	8545764	8569843	8861501	8862650	
G	133	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	133	922527	956923	1049554	1119544	1168695	1231126	1246261	1249531	1260090	1343684	1355496	1451129	1464412	1529516	1594790	1662317	1816598	1835933	1852079	2022831	2257866	2410009	2459403	2830741	2837366	3224194	3551316	4001999	4290587	5393127	6159996	8264823	8504766	8527842	8813227	8814224	
G	134	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	134	945666	979432	1073202	1142712	1191483	1254352	1268755	1271855	1282600	1367432	1379522	1473576	1486937	1551531	1616631	1683824	1836352	1855834	1872144	2042277	2276373	2427321	2476242	2846441	2852771	3236528	3564031	4013488	4300781	5402997	6162523	8241544	8478923	8501191	8780320	8781135	
G	135	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	135	971993	1002331	1095559	1161107	1208150	1269924	1283086	1285875	1296882	1380379	1392758	1485227	1498189	1561476	1622993	1689785	1837912	1857465	1872746	2043320	2274479	2424336	2473616	2841353	2847510	3233008	3563352	4015091	4307754	5413763	6186373	8281952	8522252	8544425	8825512	8826293	
G	136	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	136	998179	1028862	1119934	1186138	1231551	1291918	1304356	1306737	1317599	1401641	1413975	1504201	1517547	1579244	1643839	1709858	1854838	1874512	1891283	2059302	2286449	2436484	2486230	2851394	2857487	3240028	3570743	4020977	4311506	5409654	6178938	8244563	8484264	8506392	8790542	8791177	
G	137	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	137	1028751	1059774	1152450	1219482	1265095	1325973	1338240	1340657	1351297	1434571	1446701	1535861	1549277	1611412	1676306	1741594	1886388	1905895	1922834	2090402	2319044	2468938	2518230	2884103	2890175	3270070	3600244	4048027	4336320	5424684	6181034	8190709	8427729	8449828	8732767	8733280	
G	138	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	138	1067159	1096050	1192303	1258428	1305103	1368395	1380362	1382639	1393310	1475733	1487801	1576413	1589131	1651739	1715792	1780764	1923723	1943210	1959975	2129915	2358654	2508619	2557481	2924560	2930532	3312064	3644253	4094347	4385504	5466911	6229401	8208266	8442908	8464597	8742923	8743379	
G	139	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	139	1103462	1129842	1231030	1295687	1343101	1410253	1421308	1423532	1434215	1515235	1527300	1612956	1625716	1689044	1750423	1814098	1952451	1971827	1988104	2157811	2380933	2529413	2576467	2941035	2946635	3324657	3658422	4109341	4399540	5483643	6243023	8196463	8423383	8443044	8707999	8708344	
G	140	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	140	1150129	1179818	1279877	1347949	1394911	1460948	1472430	1474374	1485205	1572654	1585548	1674148	1688092	1750117	1817526	1883387	2022637	2041904	2060260	2230732	2455773	2608825	2655824	3022284	3027829	3407458	3740538	4191419	4481079	5543185	6291932	8154316	8379377	8398535	8659644	8659938	
G	141	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	141	1207833	1233762	1333273	1397682	1444603	1510308	1521697	1523508	1534437	1619841	1632798	1721411	1734801	1797746	1859712	1926146	2064942	2084339	2100829	2272268	2495475	2648750	2695793	3059241	3064600	3441753	3777181	4228311	4520795	5573349	6325574	8152739	8377437	8396690	8656105	8656325	
G	142	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	142	1265306	1289213	1390161	1453064	1499630	1566934	1576685	1578296	1589298	1671931	1684722	1772185	1785472	1848120	1911696	1976829	2115608	2134965	2152305	2324918	2553599	2706623	2752693	3127867	3133148	3518306	3861627	4324298	4620234	5683725	6434452	8122313	8341385	8359767	8612966	8613127	
G	143	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	143	1285852	1306136	1407370	1466336	1512099	1578834	1591935	1593454	1604566	1685508	1698190	1778681	1796479	1856234	1913415	1976118	2102181	2121367	2137702	2308084	2518281	2668119	2724777	3087295	3101884	3462551	3836188	4652802	4935186	5996938	7056938	8617065	8831646	8849663	9100975	9101118	
G	144	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	144	1362690	1381880	1487542	1546474	1592841	1663332	1673257	1674820	1685686	1765644	1778557	1856406	1872068	1931613	1989402	2050926	2170904	2189702	2206780	2373317	2577149	2725242	2774688	3125841	3134129	3490156	3833151	4398763	4680610	5663686	6578990	8097883	8307796	8325418	8569661	8569783	
G	145	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	145	1449155	1464508	1574622	1630432	1677483	1751499	1760071	1761563	1772486	1851456	1864165	1939175	1954844	2014287	2071860	2132440	2247442	2266204	2283946	2450903	2650353	2798633	2847030	3194900	3203979	3554445	3899547	4472438	4751816	5724703	6664201	8119910	8322888	8339338	8571081	8571169	
G	146	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	146	1525381	1536756	1646711	1698961	1744313	1816813	1823643	1824935	1835873	1913012	1925944	1998777	2012876	2070598	2128317	2189694	2297824	2315789	2333399	2496598	2688341	2833679	2877179	3207893	3214958	3556812	3886529	4311105	4589104	5513141	6178091	7573471	7766227	7978865	8195480	8195546	
G	147	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	147	1638494	1644021	1753670	1798471	1842015	1914874	1920370	1921600	1932822	2006800	2020476	2091513	2106129	2161494	2216107	2277056	2380960	2399143	2415773	2578937	2769657	2915210	2959362	3290494	3297701	3640240	3972933	4402558	4687155	5608406	6279114	7650338	7843882	8065094	8283126	8283192	
