G	10	195467	195477	195662	199206	242046	242230	345944	356858	404510	405237	405556	430378	463979	494889	513863	525067	597147	615289	638030	695494	716655	811579	848121	1113272	1171782	1233037	1547608	1774197	2227587	2818147	3009633	5744547	5824693	7568069	8872668	14791975	14904251	15147188	
G	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	11	122444	122474	122690	125508	157642	157895	236808	244011	279822	280237	280514	294832	321199	339646	359276	366385	401379	416879	433529	478145	494644	560307	590335	746609	780581	827833	1030973	1146798	1422560	1759398	1843198	3293191	3342894	4220076	5069248	7839064	7953384	8191506	
G	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	12	180361	180390	180665	184571	228422	228889	327885	336567	375069	375712	376133	401377	433964	457239	473031	482193	538969	557254	579479	634940	653071	741870	774381	998419	1046573	1098145	1366656	1562788	1953346	2404889	2546382	4687231	4757971	6097588	7198182	11570586	11685733	11921003	
G	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	13	143275	143313	143761	147332	186682	187440	272453	279524	309896	310417	310865	315919	356333	377556	390479	398087	436949	453155	472306	509446	535430	608141	633390	799295	835827	879466	991692	1206649	1370627	1777134	1883089	2892783	3312976	3576332	4463046	4860584	6467143	8501939	
G	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	14	185064	185098	185608	189881	234787	235823	332484	340592	371178	371800	372420	379896	428486	452096	466196	474573	526138	548673	572462	617894	647502	734290	763769	968471	1017711	1069462	1208652	1485148	1695046	2202913	2336289	3616907	4150077	4483000	5607359	6112735	8124058	10641083	
G	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	15	190697	190757	191443	195623	238140	239736	332903	339583	373075	373723	374453	382918	426425	447446	462739	471843	519924	542148	565468	607504	639372	720177	748778	941027	989173	1042781	1177146	1438740	1633946	2123412	2245909	3468409	3972289	4287089	5348678	5817258	7737300	10127065	
G	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	16	183147	183197	184151	188207	227489	229786	312605	321844	339181	346736	352810	363536	402613	421140	435670	444695	449846	498819	520278	569738	591209	665745	701748	807691	831390	935944	1043670	1197187	1387520	1635122	1953477	2167074	2655851	3254573	4860740	5283370	7021201	9144106	
G	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	17	197535	197598	198706	203480	245622	248684	334624	344307	361810	369796	376196	389207	429442	449644	464503	474676	481500	532652	554955	606398	630210	707829	745577	853656	878397	987754	1104910	1263960	1462403	1718415	2051378	2277906	2785894	3406849	5038545	5477553	7238159	9336925	
G	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	18	210669	210725	212127	217241	256612	260758	344875	354540	372594	381307	388094	402403	435611	441568	473663	484494	493002	543685	566270	618077	643858	719607	760087	865381	892383	1003044	1128170	1287464	1492130	1686345	2095332	2330835	2813777	3488741	5095845	5597531	7400546	9495645	
G	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	19	219211	219281	220859	225838	263373	268700	350550	360491	378411	387729	394665	410283	442123	448414	476698	488108	498329	548811	571005	622457	650963	725503	768430	869631	898782	1010525	1140200	1297549	1502323	1698969	2109947	2350656	2839447	3525303	5128270	5630743	7443940	9496236	
G	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	20	229444	229525	231556	237368	277803	284896	368040	377617	395244	405104	412878	431282	464122	471221	497787	510696	523085	574170	596726	649801	681465	756246	800612	901648	932212	1048193	1183945	1341790	1549112	1753284	2164825	2419284	2913295	3600092	5193118	5692029	7494098	9499775	
G	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	21	243802	243926	246509	252681	294863	303746	385613	394935	412791	423374	431330	452456	485148	492856	517694	531651	546323	598352	621540	675926	709953	786978	833259	933041	965256	1083111	1227963	1387812	1598571	1808053	2229171	2498298	2997612	3706722	5310882	5820650	7638103	9613769	
G	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	22	257869	257995	260981	267472	309660	319995	401401	410348	427985	438974	446956	470718	502759	511151	533565	548254	565576	618117	641945	696101	730557	808466	854967	952464	986842	1107163	1251949	1413727	1624862	1849467	2192659	2424295	2960235	3447347	4476866	5704927	7733573	9673906	
G	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	23	264661	264804	268564	276264	321031	333264	413923	422688	440121	451333	459382	485766	518132	525152	546543	562082	582125	636051	660505	715308	751999	830039	878755	975599	1012001	1134417	1283687	1446382	1658455	1888352	2227846	2471491	3005621	3489260	4521079	5719588	7693810	9553639	
G	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	24	278715	278874	283238	291420	336242	349677	429023	437495	455684	467575	475868	504651	535209	541893	561748	578145	601395	655784	680984	735636	773456	853062	904175	997690	1036778	1160740	1317604	1483347	1698826	1934753	2276863	2537683	3071399	3565395	4608610	5818258	7787629	9609106	
G	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	25	286737	286973	292838	300652	347469	363560	439717	449342	467100	478651	488101	519288	547544	553663	572471	589765	616407	672211	698032	752435	791702	870133	923379	1015481	1057139	1184388	1344712	1513135	1730744	1975656	2318024	2595661	3129623	3627319	4678543	5876106	7827760	9581303	
G	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	26	295472	295785	302624	310785	357135	374637	447855	457325	475966	487921	498055	532045	558916	564900	583275	600964	630999	688167	714549	767717	808142	886988	942342	1033740	1077088	1206610	1370011	1540906	1763041	2016946	2360531	2654620	3189649	3698376	4757236	5947850	7883609	9575746	
G	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	27	309407	309719	317683	326655	371939	391165	462401	472440	492099	504301	514938	549807	574721	580254	597968	615993	649337	706451	733634	786338	827847	904852	963080	1052121	1097428	1228267	1395634	1569209	1794276	2055886	2402426	2713917	3247453	3765416	4831010	6032499	7967060	9622449	
G	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	28	316030	316446	326178	336183	382141	402996	472763	483092	503010	515633	527120	564718	588611	594032	611683	630610	666582	726606	754982	807025	850137	926119	988360	1078814	1126459	1260580	1428917	1606300	1834944	2110849	2456806	2783847	3319214	3843844	4914504	6106650	8014880	9607890	
G	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	29	326466	326923	338202	349404	394833	417298	485365	495945	516763	530025	542478	580935	602756	607687	625663	645303	684925	740996	770199	827283	871783	946571	1012086	1101293	1150938	1287912	1457542	1638500	1869548	2153039	2499452	2838173	3368619	3897242	4961617	6145348	8015472	9548493	
G	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	30	341956	342557	355236	367688	411426	434903	502619	513930	536467	550373	563609	602798	622756	627520	645738	666129	699194	750602	796631	844915	897617	973091	1035911	1125799	1188203	1311661	1480383	1683419	1913896	2199409	2521409	2933302	3458653	3985850	5100061	6292759	8146682	9628993	
G	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	31	349867	350462	365402	379084	422575	447163	513978	525632	549096	563633	578192	617903	636625	641315	660255	681826	717377	771436	818917	868222	921737	995104	1062036	1154046	1219357	1346569	1512609	1720520	1956514	2254809	2580654	3008965	3538147	4069561	5181807	6360831	8177942	9599600	
G	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	32	358540	359247	375755	390410	431433	456502	521406	533498	558237	572759	588371	627527	644716	649521	668706	690823	729540	785121	833938	884442	938219	1009162	1080603	1173037	1242879	1373347	1537992	1750661	1990020	2300632	2632159	3079389	3612185	4155450	5263059	6439706	8214504	9564513	
G	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	33	373333	374164	393264	409768	450557	477257	543447	556274	583149	598761	616116	655666	671920	677159	697375	720940	762993	821957	872294	924897	980157	1048491	1125851	1220376	1295581	1431372	1595171	1816297	2065266	2392185	2733948	3200667	3743305	4300417	5410732	6585486	8312824	9603584	
G	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	34	385315	386346	407379	425382	464787	492303	558138	571889	600238	616365	635207	673732	688843	694361	715402	740094	786766	844651	896905	950568	1008665	1074544	1159311	1255840	1335519	1476026	1639861	1866083	2120722	2463562	2815514	3302473	3854605	4425140	5529614	6703061	8389079	9616180	
G	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	35	396219	397464	420670	440036	477866	506124	570467	584397	614216	630510	650476	687351	701426	707268	729146	754542	804774	864156	916733	971589	1029762	1091455	1180904	1278010	1362604	1504731	1665761	1896172	2156441	2509078	2869343	3372142	3931051	4513476	5603615	6781384	8419553	9600182	
G	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	36	407239	408699	433744	453621	490583	519039	582289	596977	628969	645972	666969	701433	714456	720874	743642	769961	823763	884327	938153	995143	1054186	1113356	1208706	1307851	1397785	1545829	1704887	1941791	2208283	2578480	2953309	3480217	4051617	4648327	5728469	6907440	8498176	9613091	
G	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	37	421545	423139	449985	470890	506878	536828	600712	616110	649684	666645	689028	722614	734937	741642	765598	792097	850095	911957	967164	1025861	1085509	1141855	1242726	1341399	1436514	1587166	1745177	1983590	2252129	2635086	3015684	3564636	4132513	4739642	5782541	6971519	8521249	9614193	
G	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	38	428868	430642	457477	478062	510809	537996	594664	608551	640668	656744	678514	708297	719794	726664	751259	777615	839247	888192	940916	1012116	1070085	1121592	1224756	1321798	1418120	1567570	1722454	1958515	2229211	2616214	3007787	3577220	4150243	4761083	5769302	6983991	8499525	9561098	
G	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	39	442320	444336	472940	494464	527311	555326	612507	627232	661283	677692	701087	729525	740991	748689	775373	802426	864838	914952	967567	1043440	1102003	1151443	1260815	1360687	1462149	1615816	1768374	2008715	2284371	2688895	3088333	3700426	4278492	4894086	5864146	7096476	8558966	9593333	
G	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	40	453810	455877	485899	507729	540078	568483	623013	637491	672488	688729	712484	739390	750653	758768	786512	813122	878166	927139	979552	1057137	1115659	1162257	1274189	1372563	1478133	1632533	1785068	2025278	2298739	2711023	3114199	3768012	4337093	4964889	5884146	7134397	8552144	9576224	
G	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	41	461771	463994	493234	515055	545606	572903	625367	639976	675213	690805	714598	738574	749622	757959	786405	812600	879520	927716	979563	1059024	1116522	1159740	1273742	1371947	1479849	1634796	1785753	2024975	2296544	2721101	3133858	3832514	4403653	5042919	5923567	7173452	8547330	9534331	
G	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	42	478613	481372	512604	534974	565933	593477	644302	659415	695922	711368	735738	759040	770263	779017	810229	836703	906795	955737	1007596	1090477	1148605	1190143	1308623	1408395	1521509	1681676	1835859	2082624	2359698	2807113	3241839	3997536	4580435	5234665	6090021	7343037	8660264	9591433	
G	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	43	491557	494636	528239	552310	585008	613245	663989	679584	717853	733208	759596	782066	793919	803243	837264	864499	936973	988186	1040560	1128601	1188225	1228646	1352818	1456622	1574889	1740963	1897735	2150570	2431751	2902547	3354909	4167902	4758960	5421542	6246442	7490307	8741744	9612043	
G	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	44	500729	504333	537553	561585	594131	622370	672501	688578	727905	742681	769049	787479	796558	806515	836847	862996	952962	992112	1043206	1134604	1194360	1246576	1373943	1477228	1600325	1770839	1930353	2189298	2471963	2962624	3402714	4294785	4889339	5557112	6341409	7561707	8730378	9527980	
G	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	45	517643	521723	556874	581929	616045	645501	695414	712142	753200	768143	795465	813470	822709	833686	866650	893036	989837	1029180	1081423	1178554	1240458	1293239	1427123	1531894	1660390	1835265	2003191	2268522	2554195	3066927	3529104	4490127	5090832	5774747	6520102	7751988	8856825	9606814	
G	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	46	527160	531458	564994	589498	623551	652345	700664	717721	758678	772875	799544	815999	824892	836052	870045	895293	996462	1033359	1085037	1184853	1245689	1298078	1433027	1535996	1666477	1841716	2011828	2277350	2558339	3082762	3555110	4586302	5176874	5859996	6545744	7763273	8790100	9515312	
G	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	47	539710	544262	574723	597258	631111	659958	707533	725350	766637	780447	804696	820223	828300	839176	873307	896798	1001653	1035357	1086199	1187891	1247549	1298913	1432784	1533332	1665383	1839039	2012869	2278629	2557249	3095373	3579273	4707473	5293439	5987822	6617621	7834991	8808045	9543016	
G	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	48	552231	556441	582941	603182	636641	665691	713445	730914	772485	785246	807428	822219	829873	840713	874583	896314	1004377	1035100	1084393	1174117	1235897	1280763	1411762	1522977	1654986	1827111	2004913	2268312	2542364	3097585	3601598	4829824	5411733	6118702	6689931	7908288	8827466	9539157	
G	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	49	563988	568795	596479	617857	653046	681796	728302	745381	787727	799475	822493	837366	845346	856924	892233	913658	1024965	1055809	1103584	1196289	1257842	1303240	1432069	1546869	1675976	1849973	2031773	2298369	2566714	3145910	3664860	4993690	5571138	6278514	6809811	8007057	8868988	9537510	
G	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	50	574513	579756	605935	627253	662733	689685	733526	750485	791059	802325	823681	838455	846130	857912	894302	914643	1028662	1057155	1104698	1195895	1256587	1300817	1430168	1544798	1672012	1843257	2028043	2291879	2553118	3147792	3677277	5098835	5665990	6367452	6856008	8044266	8859159	9487652	
G	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	51	585521	591125	616695	637802	674354	700902	744777	761320	802550	813183	833484	848297	855964	868196	905257	924746	1040335	1068210	1115400	1209408	1270988	1315332	1443653	1561106	1687565	1859254	2049923	2319002	2575133	3198824	3743187	5276731	5838257	6535688	6985163	8154719	8922457	9503186	
G	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	52	599418	605714	631497	653560	691378	718122	762210	779366	821630	831525	852176	867851	875747	888647	927234	945969	1066552	1094094	1140932	1239150	1302276	1347853	1476917	1598981	1726360	1899309	2095873	2370392	2622680	3278323	3841010	5483646	6036955	6733623	7149786	8295021	9004599	9532450	
G	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	53	609651	616413	641917	664070	702955	728324	771378	788054	829600	838825	858648	874840	883050	896311	936099	954541	1079496	1106149	1152938	1254454	1319884	1365851	1493296	1617516	1743687	1916482	2116497	2395599	2644681	3323543	3900564	5630498	6174013	6860961	7246873	8367348	9023422	9498422	
G	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	54	622002	629546	654398	677443	718326	743775	787311	804401	843298	852249	875528	893143	900283	915436	956964	974946	1098180	1130811	1177330	1284846	1334717	1400088	1527507	1653415	1782825	1957015	2168299	2456013	2703639	3414615	4011666	5854521	6389283	7057146	7417648	8508419	9105139	9528149	
G	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	55	633283	641573	666128	690054	731626	755931	798792	816007	854128	862683	885871	904853	912171	927690	971343	989160	1116779	1149258	1196215	1306590	1357187	1424260	1552246	1682125	1811026	1984893	2202573	2498010	2743787	3484309	4100002	6036665	6563997	7213982	7547858	8616663	9165019	9540000	
G	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	56	646371	655067	678787	702264	745282	769296	812426	829730	867846	875672	898060	918118	925298	941675	985054	1002162	1132139	1163524	1209292	1325290	1376495	1445186	1569357	1699608	1826430	2001054	2223101	2524122	2764035	3530135	4155436	6182717	6693520	7326002	7630790	8657358	9153008	9481154	
G	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	57	658293	668305	692072	717378	762808	786651	831050	848759	887640	895308	918413	940390	947910	965383	1011507	1028665	1164777	1197289	1244597	1367196	1419163	1491673	1615897	1752077	1879494	2054963	2286078	2596256	2835567	3637569	4280353	6388312	6889501	7499943	7781062	8771522	9218227	9502295	
G	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	58	673157	684132	708185	734558	782548	806799	853025	871725	911089	918586	935664	959564	967221	983837	1037260	1054210	1169840	1192152	1275280	1354970	1395853	1462177	1655709	1797076	1925015	2100681	2336766	2656289	2894617	3726224	4385304	6581504	7068585	7654618	7912325	8860019	9259659	9504031	
G	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	59	682138	693714	716993	743599	792837	816288	862409	880636	920612	927835	944473	970359	978031	995097	1051041	1068584	1188415	1210335	1298117	1378686	1419642	1487916	1686932	1833414	1958718	2134095	2374362	2701487	2937396	3792595	4463574	6717843	7189840	7750294	7989179	8893630	9250923	9461575	
