A	103	229055	237159	239355	259972	264284	269680	276178	278158	278585	288103	288816	302299	306307	314904	338080	354693	379700	381054	384966	410049	451489	503925	509677	575849	580295	676995	743443	857354	955298	1161725	1494326	2182365	2259942	2268924	2288902	2295751	2296007	
A	104	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	104	233337	241817	244032	265594	269909	275284	282094	283649	284376	294198	295001	308989	313024	321704	345842	363092	388161	389455	393627	419058	461085	514965	520694	588133	591901	690718	757854	872901	971972	1180155	1516540	2192463	2269056	2277781	2298249	2304674	2304897	
A	105	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	105	233769	242237	244574	266271	270480	275685	282739	284178	284852	294429	295232	309337	313470	322370	346025	363363	388388	389625	393855	419677	461783	516425	521958	590133	593611	693015	760593	876175	976447	1182531	1517992	2175946	2249711	2258180	2279088	2284872	2285052	
A	106	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	106	238482	246783	249191	269937	274117	279536	286370	287851	288540	298152	298971	313140	317171	326241	349379	366482	391482	392833	396803	422957	465130	519184	524716	592835	596152	695470	763143	879112	979594	1184413	1519954	2171431	2245421	2253299	2273887	2279388	2279548	
A	107	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	107	242283	250822	253298	274587	278855	284631	291488	293025	293688	303684	304520	318705	322681	331777	355703	373409	398855	400206	404401	430725	473527	528601	534127	602779	606019	706288	774027	891119	992505	1197593	1534445	2180462	2253823	2261627	2282035	2286940	2287087	
A	108	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	108	242844	251686	254290	276525	280938	286591	293361	294865	295551	305633	306553	321234	325483	334706	359167	376735	402584	403979	408076	435064	478215	534236	539654	608379	611583	711660	779789	896647	997333	1197600	1530917	2158918	2230064	2237399	2257076	2261643	2261741	
A	109	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	109	248782	257512	260186	282986	287304	292955	299826	301214	301880	312095	313079	328058	332061	341434	366006	384240	410384	411767	415988	442673	486025	542626	547990	617359	620488	721797	789568	906197	1007188	1206264	1538728	2160830	2231593	2238750	2259014	2263096	2263179	
A	110	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	110	251283	259792	262498	284033	288245	293926	300660	301946	302622	312567	313521	328244	332349	341630	365346	383198	409110	410530	414621	441041	484098	540340	545785	614551	617519	718689	787296	905319	1006713	1207749	1543284	2168660	2239735	2246777	2267170	2271046	2271112	
A	111	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	111	253396	262265	265099	288330	292637	298601	305348	306592	307261	317591	318596	333607	337774	346967	371823	389724	415618	416980	421158	447875	491052	547493	552656	621465	624414	724261	792912	909523	1010247	1208068	1537932	2148985	2219431	2226127	2246322	2249781	2249829	
A	112	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	112	256589	265731	268644	292637	297107	303139	310090	311410	312002	322685	323748	338679	343145	352558	377919	396383	422785	424255	428536	455599	499386	557886	563061	633992	636843	739347	808062	926448	1028003	1224233	1555155	2148860	2217822	2224172	2244347	2247404	2247438	
A	113	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	113	260452	269653	272502	296761	301235	307686	314623	315900	316524	327223	328361	343851	348188	357801	383150	401698	428275	429756	434114	462184	506762	565837	570852	642410	645314	748785	819003	937752	1040935	1236646	1569474	2155284	2223024	2228999	2249007	2251900	2251919	
A	114	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	114	263215	272239	275283	298855	303365	309818	316853	318026	318689	329529	330621	346351	350601	360245	385000	403821	430528	431984	436103	463835	507782	567138	572010	642759	645447	748436	818639	937128	1040670	1234151	1565078	2142190	2208417	2213954	2233571	2236056	2236088	
A	115	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	115	268408	277173	280333	303211	307535	313876	320537	321633	322273	332888	334050	349429	353767	363262	387761	406095	432813	434344	438415	466122	510137	569175	574076	645438	648037	751413	821764	940832	1044153	1238373	1570531	2143855	2209717	2215273	2235025	2237338	2237357	
A	116	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	116	274708	283744	286905	310416	314635	321114	327593	328714	329358	340197	341410	357316	361729	371277	396814	415309	442124	443640	447870	476038	520821	580018	585024	656727	659286	763865	834610	954152	1058335	1253738	1586660	2156500	2222196	2227687	2247219	2249316	2249337	
A	117	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	117	275044	284000	287251	310722	315049	321403	327943	328963	329585	340463	341716	357414	361835	371392	396408	414675	441754	443198	447351	475108	519500	578871	583770	654553	656957	759822	830453	948242	1051470	1243210	1572405	2131821	2196366	2201599	2221318	2223208	2223224	
A	118	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	118	280276	289020	292297	315944	320063	326735	333160	334130	334777	345699	346926	362417	366637	376082	400846	419164	445623	447200	451409	479132	523185	582668	587524	658497	660880	764090	834509	952840	1056152	1247675	1578050	2133377	2197789	2202763	2222283	2224009	2224023	
A	119	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	119	285351	294712	298167	322818	327225	334147	340484	341480	342157	353592	354820	370553	375012	384676	410441	429117	456274	457846	462198	490847	535744	596850	601801	673855	676270	780777	851656	971757	1075960	1266341	1596871	2142728	2206460	2211153	2230346	2231839	2231844	
A	120	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	120	286083	294975	298412	322930	327307	334088	340788	341751	342397	353300	354650	370493	374988	384465	410004	428923	455607	457161	461331	489456	533983	595363	600041	671190	673427	776265	847375	965744	1068704	1254499	1581197	2112467	2173911	2178353	2197177	2198456	2198462	
A	121	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	121	293585	302847	306307	331736	335911	342817	349541	350404	351093	362676	364035	380102	384661	394594	420924	440119	467526	469120	473381	502212	547240	609619	614210	686973	689220	794304	865966	984876	1089047	1273242	1598246	2118571	2180067	2184546	2203387	2204617	2204619	
A	122	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	122	301045	309915	313416	337344	341689	348724	355108	356000	356684	367745	369039	384971	389339	399176	423979	442918	469858	471522	475643	504539	550078	611773	616500	689179	691388	796401	868619	988633	1094171	1280170	1609794	2128432	2189398	2193676	2212651	2213713	2213716	
A	123	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	123	305277	314256	317713	342657	346842	353586	360121	360903	361567	372816	374231	390332	394839	404610	430574	449700	476550	478256	482474	511051	556759	619117	623646	696042	698037	802356	874662	994217	1099115	1281539	1608194	2112613	2172666	2176922	2195917	2196848	2196850	
A	124	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	124	310713	320031	323672	349141	353391	360488	366858	367596	368289	379613	381036	397215	401673	411536	437600	456437	483478	485139	489536	518844	564929	628178	632677	705412	707504	813181	885509	1006037	1111037	1292879	1619309	2117411	2177232	2181305	2200165	2200982	2200983	
A	125	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	125	317890	327677	331456	358302	362659	370036	376435	377137	377832	389732	391132	407764	412483	422322	450101	469567	497032	498744	503451	532774	579132	643899	648467	722559	724678	831722	905073	1026789	1133053	1312188	1637642	2119252	2176562	2180449	2199117	2199809	
A	126	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	126	320130	329907	333780	360578	365180	372365	379152	379839	380517	392177	393697	410281	415057	425240	452797	472562	500374	502124	506569	536261	583009	648456	652851	727529	729516	836709	909969	1031617	1138115	1314603	1637377	2100431	2156112	2159775	2177971	2178632	
A	127	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	127	330663	340628	344723	372689	377502	385775	392488	393276	393972	406166	407658	424826	429731	440035	468487	488559	516885	518505	523149	553773	600720	667454	670902	747164	749196	857721	931723	1053995	1161755	1336126	1656675	2106494	2159752	2163107	2179931	2180439	
A	128	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	128	336738	346989	351340	380237	385162	393827	400811	401579	402304	415038	416556	434119	439137	449631	478698	499593	528147	529730	534293	564855	612509	681216	684518	760964	762983	872346	946936	1069761	1177334	1349756	1669333	2107824	2159769	2162688	2178334	2178751	
A	129	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	129	341693	351520	355703	383929	388653	397008	404275	404953	405718	417930	419686	437449	442486	453013	481234	502234	530624	532211	536642	567700	615127	684346	687531	763195	765092	873651	947956	1069571	1176773	1345854	1661949	2090579	2141550	2144322	2159494	2159856	
A	130	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	130	351120	360750	364935	392274	397012	405181	412279	412869	413607	425521	427221	444804	449914	460561	488530	509701	538211	539949	544243	574855	622289	691154	694381	769969	771805	881236	955480	1078054	1185927	1353362	1669203	2090004	2140687	2143494	2158701	2159025	2159026	
A	131	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	131	361080	370152	374470	400917	405511	413650	420303	420825	421561	433112	434846	452228	457015	467240	495006	515792	543981	545746	550091	580803	627815	695913	699108	774599	776263	884723	958883	1080969	1187526	1355103	1668898	2088175	2138908	2141597	2157248	2157549	
A	132	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	132	369479	377766	381995	407021	411297	419506	425678	426209	426936	437829	439505	455771	460538	470456	496612	516303	543305	545045	549183	579270	624700	690904	694147	767206	768834	874780	948113	1068192	1174271	1340507	1649795	2066094	2116174	2118877	2134680	2134924	
A	133	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	133	381168	389433	393980	418468	422880	431616	437430	438012	438700	449224	450784	466921	471791	481386	507915	527094	553490	555253	559539	588498	633248	698638	701584	774650	776368	880950	954491	1075424	1181111	1345648	1654553	2065953	2115627	2118153	2133261	2133472	
A	134	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	134	395630	403865	408424	433468	437831	446737	452576	453082	453800	464790	466476	484302	489905	500390	532896	553979	582110	583807	589362	621090	669386	743342	746214	825812	827760	941457	1019332	1146603	1256964	1416999	1723461	2073921	2117204	2119649	2134613	2134756	
A	135	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	135	326226	334691	339383	365371	369715	379181	385036	385587	386294	397341	399045	414391	419149	428245	453465	471552	494471	496205	500028	526876	566291	627103	629758	692820	694375	784888	847830	947167	1035934	1161450	1406867	1687059	1724888	1727202	1741351	1741481	
A	136	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	136	336492	345801	350744	379051	383986	394585	400913	401478	402201	413700	415475	431800	436718	446243	472695	491487	515695	517369	521173	548759	589217	652054	654658	719384	720846	812485	875755	975742	1064945	1187422	1430097	1697513	1733581	1735540	1748413	1748508	
A	137	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	137	346878	355817	360738	387952	392799	403090	409733	410216	411012	422422	424300	440989	445954	455889	481643	500770	525383	527116	531081	559447	599935	663654	666154	730579	731987	825008	889252	990508	1080156	1202502	1445062	1705235	1739919	1741749	1754265	1754345	
A	138	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	138	351859	360354	365311	391556	396271	406531	412686	413182	413960	425285	427146	443677	448645	458210	483739	502553	526774	528388	532101	560315	600496	664178	666612	730670	732056	823431	886866	987011	1075667	1194206	1431718	1681896	1715550	1717358	1729492	1729562	
A	139	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	139	364336	372190	377052	401473	406011	415964	421800	422186	422938	433973	435957	451968	456552	465689	489616	508404	532452	534051	537520	564995	604472	666694	669107	731792	733019	824815	887550	987126	1076046	1194235	1433585	1685276	1719387	1721193	1733509	1733582	
A	140	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	140	378171	385073	390115	411915	416226	426606	431623	432002	432756	443181	445138	460484	464825	473727	495858	513090	536162	537848	541082	567575	606211	666055	668400	729674	730918	820279	883382	983427	1073184	1193524	1434999	1692650	1726993	1728655	1740828	1740864	
A	141	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	141	384995	391553	396564	418120	422110	432328	436570	436924	437667	447824	449743	464182	468587	476903	499254	515505	537010	538699	542012	567453	604126	662093	664363	724137	725267	811747	874160	971894	1059141	1176181	1413776	1663613	1697774	1699490	1711543	1711580	
A	142	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	142	401614	409053	414114	438308	442337	452501	457002	457372	458140	469253	471289	486301	491212	499631	524396	541215	562957	564615	568473	594693	632211	693508	695732	755903	757071	844375	906529	1004878	1091985	1204638	1436743	1671364	1704286	1705925	1717836	1717862	
A	143	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	143	419052	426237	431220	455635	459668	469709	474373	474683	475456	486626	488662	504120	509133	517868	543008	560542	582292	584024	587839	614373	652128	714313	716545	777876	779089	867711	930294	1028592	1115963	1224355	1452502	1673855	1705783	1707365	1719453	1719486	
A	144	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	144	431226	437845	442725	465348	469312	479190	483565	483816	484577	494976	496894	511647	516280	524865	549255	566343	588127	589876	593491	619647	656734	717680	719841	779787	780959	867786	928989	1026024	1111797	1215938	1437119	1643130	1674028	1675643	1688000	1688015	
A	145	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	145	454342	460141	465250	486292	490148	500510	504795	505099	505811	515441	517352	531908	536463	544965	568363	585753	607435	609138	612475	638524	675795	737267	739445	798615	799612	886838	948248	1045305	1131774	1235055	1455280	1658490	1688590	1690157	1702182	1702199	
A	146	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	146	478068	482600	487763	505385	509116	519635	522798	523070	523805	532780	534671	548331	552681	560657	582434	598475	619063	620847	624132	649750	685895	745501	747598	805676	806657	892163	953459	1050551	1136519	1238870	1454694	1652879	1682034	1683557	1695198	1695209	
A	147	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	147	489697	492455	497540	511449	514500	524824	526916	527158	527903	534924	536877	548832	553047	560080	580523	594715	612876	614580	617575	641049	674398	730275	732290	786774	787776	869152	928344	1021279	1104172	1200814	1409904	1597143	1625031	1626464	1637406	1637412	
A	148	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	148	526562	527254	532627	541349	544256	555599	556623	556866	557583	562570	564410	575106	579080	585212	604703	617198	633511	635136	638217	661112	692540	746792	748692	802245	803153	882915	941941	1033765	1116495	1211625	1418332	1600513	1627317	1628654	1638795	1638797	
A	149	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	149	559841	559842	565345	571092	573865	585338	585345	585573	586339	590152	592176	602016	606085	611169	629008	638740	652587	654183	657139	677871	706343	754948	756786	806556	807443	881370	940445	1032582	1114498	1212287	1419237	1603910	1629742	1630981	1640348	1640354	
A	150	2	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	150	579122	586027	592146	595901	612250	612259	612680	613544	618464	620767	637839	645726	654052	693715	712475	731841	733126	738855	766950	804096	879244	880681	941468	942788	1031148	1090780	1182692	1260536	1331729	1492196	1582379	1595130	1595762	1600421	1600423	
T	0	2	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
T	0	9363	9364	10547	10875	27338	31055	31279	31320	31321	31775	44442	46435	46827	47289	49137	49170	52586	62921	63498	72281	95335	135306	150647	151544	252331	650695	664090	704545	895884	916225	916229	960179	983185	1234703	
T	1	2	5	6	7	8	9	10	11	12	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
