.	0	2	10	11	16	19	20	22	23	24	25	26	27	28	30	31	32	33	34	
G	66	63022	66974	69901	76510	82052	83363	87615	91066	96245	97093	99609	108672	110368	115635	126826	131659	159730	162913	183306	212060	220533	239332	288769	312058	332212	397283	461700	556060	610272	904772	1101627	2264412	2369362	2489010	2517939	2631268	2668340	2711359	
G	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	67	63828	68203	71172	78296	84048	85261	89516	92817	98083	98888	101129	110748	112456	117771	129143	134089	162843	165934	186960	216265	224902	244038	293958	318067	337596	403795	468653	564065	618781	919473	1117701	2296413	2396707	2507270	2533710	2638423	2669651	2704312	
G	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	68	65169	69644	72381	79142	84927	86114	90456	93692	98929	99693	101787	111725	113496	118875	129818	134990	164393	167162	188646	218224	226504	245876	295920	319956	338009	404104	467543	564331	618074	921923	1120401	2308456	2403618	2504646	2528516	2624683	2651574	2680728	
G	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	69	67468	72192	74749	81442	87102	88299	92766	96011	101253	102003	103926	114328	115964	121559	132875	138178	168360	170840	174376	194211	231165	250585	300846	325185	342721	410506	473927	571787	625298	935165	1135884	2347879	2439906	2533001	2554923	2643471	2666397	2690769	
G	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	70	68276	73112	75514	82404	88313	89498	94009	97038	102553	103225	104963	115867	117567	123274	134333	139859	170077	172421	175854	195505	233356	253038	303311	327424	344129	412289	475421	574040	627117	942558	1146763	2373428	2460908	2544368	2564664	2647546	2667067	2686967	
G	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	71	69879	74734	76957	83701	89555	90769	95292	98195	103654	104275	105900	117131	118906	124606	135870	141641	172487	174643	177831	197591	235864	256229	306022	330857	346502	415118	478056	578137	631526	951293	1155401	2395727	2478230	2554717	2573853	2651100	2667697	2684072	
G	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	72	71455	76630	78817	85888	91978	93198	97835	100733	106208	106838	108266	119822	121552	127347	138467	144395	175252	177184	180371	199633	238591	259041	308498	333270	347878	418210	480997	581058	634318	955602	1161208	2412713	2492275	2561320	2578961	2649243	2663575	2677003	
G	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	73	72738	77992	80116	87549	93685	95015	100152	103109	108896	109493	110888	122847	124740	130635	142440	148767	180413	182336	185624	205283	246024	267279	317828	343154	356966	428347	491017	593525	646632	972426	1179462	2434774	2510086	2572994	2590148	2654693	2666139	2676195	
G	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	74	74639	80057	82062	89264	95560	96897	101748	104592	110246	110879	112123	124394	126206	132154	143698	150254	182905	184631	187802	207343	248974	270311	285714	346716	359933	432863	495028	597845	650964	980312	1187263	2447766	2520512	2577999	2594455	2654933	2664756	2672932	
G	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	75	76604	82090	84048	90960	97277	98697	103658	106497	112064	112717	113769	126343	128071	134069	145438	152067	184672	186223	189167	208544	250869	271680	286136	348241	360265	433493	494690	598507	651956	984032	1191417	2472494	2543333	2595942	2611686	2666472	2674378	2680487	
G	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	76	77589	83332	85255	92455	98849	100283	105212	107841	113702	114289	115261	128382	130320	136289	147953	154800	187949	189347	192297	211298	254104	275772	289202	352391	363822	437554	498134	602427	654868	988720	1197516	2478002	2545448	2594052	2609546	2660284	2667056	2671641	
G	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	77	78591	84458	86274	93644	99980	101418	106165	108693	114646	115250	116220	129347	131195	137416	149407	156394	189512	190847	193785	213178	257078	279025	291667	356256	366824	441484	502187	607668	660443	996570	1204989	2484509	2549756	2593228	2608832	2655854	2661622	2665146	
G	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	78	80849	86912	88706	96350	102601	104107	109033	111449	117736	118374	119294	132969	134928	140963	153231	160498	194489	195790	198773	218105	263241	285620	297825	363814	373765	449843	510048	616567	669960	1007783	1217340	2495986	2558195	2597825	2613693	2657249	2662057	2664726	
G	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	79	81779	87933	89765	97435	104158	105768	110766	113225	119452	120067	120839	135059	136968	143256	155287	162873	197147	198272	201150	220722	266809	289410	300794	367818	377092	454472	514858	622216	675378	1015878	1226455	2505001	2565627	2601575	2617292	2657172	2661102	2663061	
G	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	80	83669	89881	91633	99110	105656	107429	112486	114902	121097	121735	122429	136940	139007	145240	157338	164916	199407	200496	203341	222707	269590	292196	302991	370728	379334	457089	516752	624050	676962	1018862	1229442	2508279	2566183	2598710	2614671	2650959	2654227	2655591	
G	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	81	85592	91797	93600	101193	107639	109317	114332	116787	122919	123635	124245	138862	140809	147085	159194	166906	200975	202021	204900	224299	271469	294264	304546	373123	381088	459823	519217	627048	680677	1024258	1236201	2520885	2578009	2607728	2623743	2657168	2659989	2660929	
G	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	82	86553	93000	94798	102847	109439	111248	116304	118621	125009	125726	126335	141067	143188	149592	162144	170109	204668	205614	208411	228006	275626	298810	308537	378436	385921	464795	524346	632619	686132	1031146	1243648	2517699	2573678	2600222	2616528	2647284	2649665	2650361	
G	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	83	88235	94895	96761	104715	111690	113808	119103	121145	127564	128731	129324	144013	146112	153058	165793	173784	208306	209398	212648	232319	280824	304068	313375	384771	391986	472260	531124	640400	694587	1041525	1254123	2518404	2572328	2596545	2612737	2640393	2642266	2642705	
G	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	84	91102	97358	99289	107111	114145	116286	121580	123542	129599	130897	131429	146665	148761	155756	168095	176295	211298	212342	215421	234985	283775	307163	316068	387483	394195	474485	533101	643280	697441	1045156	1258567	2532440	2585386	2607253	2623877	2649301	2650840	2651127	
G	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	85	91665	98385	100406	108617	115496	117799	122953	124997	131445	132678	133161	148189	150396	157309	169945	178264	213002	214005	217179	236662	285822	309400	318214	389617	395671	475836	533990	643536	697401	1044507	1257589	2519038	2569362	2589333	2606056	2629100	2630455	2630630	
G	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	86	92564	98976	100933	108636	115511	117832	122947	124779	130983	132245	132727	148018	150134	157056	169442	177881	212965	213971	216911	236473	285517	309223	317665	389952	395631	476374	534974	645478	699998	1048246	1261978	2524588	2575377	2592964	2610322	2631714	2632875	2632996	
G	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	87	95650	102635	104725	113160	120009	122482	127645	129543	136310	137593	138044	153437	155806	162877	175931	184375	219220	220152	223306	243280	293162	317637	325938	399309	404671	486793	545882	657054	712524	1063191	1279281	2537483	2587325	2603998	2622143	2641910	2642926	2642976	
G	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	88	97201	104942	107088	116192	123075	125638	130773	132563	139592	140873	141347	157431	159800	167083	181102	189932	225915	226917	230297	250782	302065	326962	335023	410328	415335	499476	559256	672449	727987	1082385	1298409	2539126	2587268	2602590	2621123	2639476	2640453	2640499	
G	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	89	98442	105604	107893	116672	123773	126439	131552	133362	140025	141647	142030	158337	160552	167858	181165	190068	226657	227830	230907	251191	303199	328108	335395	410846	416343	500279	559323	673005	729191	1083768	1297339	2531097	2578449	2592451	2611228	2628284	2629109	2629124	
G	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	90	99269	106366	108630	117212	124023	126794	131792	133468	140388	141982	142356	158596	160884	168303	181400	190143	226295	227446	230576	250951	302330	327298	334248	410163	415335	499199	558409	671702	727825	1082234	1296663	2528604	2575987	2588798	2607784	2623328	2624021	2624025	
G	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	91	101252	108477	110942	119600	126358	129189	134007	135652	142523	144219	144642	160960	163353	170744	184449	193232	229468	230615	233768	254162	306026	331138	337878	414037	419150	503928	562905	677371	733520	1087470	1301913	2522447	2568481	2580424	2599852	2614265	2614898	2614900	
G	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	92	102538	110040	112671	121637	128678	131747	136681	138453	145406	147091	147421	164095	166437	174172	187868	196925	233865	235061	238157	258565	311134	336132	342842	419504	424322	509909	568838	682870	738772	1093490	1308150	2515869	2559999	2570954	2590245	2603127	2603628	
G	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	93	104940	112192	114981	123966	131236	134542	139427	141162	148106	149903	150269	166962	169265	177146	190666	199935	236404	237586	240700	261576	313937	339106	345816	422702	427435	513213	572727	687583	744283	1101385	1317925	2528259	2572608	2582915	2602359	2613971	2614426	2614427	
G	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	94	106107	113131	116079	124770	131928	135375	140481	142294	142753	150949	151316	167691	170031	177938	191337	200715	237122	238319	241426	262276	314168	339489	346110	423338	427815	513627	572913	687352	743998	1102402	1318432	2527642	2571838	2581535	2600494	2611281	2611656	
G	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	95	108273	115867	118903	128288	135476	138931	143920	145674	146108	154763	155143	172039	174419	182360	196584	206190	242441	243835	246985	267617	320030	345772	352377	429452	433766	519229	578097	692601	749987	1104158	1319857	2508812	2552095	2561301	2580962	2590795	2591125	
G	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	96	110232	117964	121004	130401	137204	140566	145388	146997	147512	156335	156721	173895	176334	184541	198668	208457	245500	246899	250093	271140	324673	350787	357576	436497	440708	527822	588493	704115	762166	1119803	1337390	2521480	2565844	2574672	2594575	2603697	2604008	
G	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	97	112475	120514	123665	133696	140747	144182	149267	150887	151388	160459	160841	178328	180817	189085	203738	213786	251243	252703	256119	277702	332089	358722	365315	446413	450280	538664	599525	716474	774614	1133488	1351980	2518431	2561627	2570017	2590459	2599086	2599365	
G	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	98	114055	121902	125312	135051	142170	145756	150581	152169	152665	161640	162038	179829	182301	190857	204797	214254	251643	253218	256411	279399	333830	360378	367060	446911	450594	539089	600096	717275	775103	1133414	1350704	2509084	2551707	2559673	2580406	2588103	2588337	
G	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	99	115868	123696	127149	136855	143809	147562	152315	153879	154411	163345	163746	181494	183925	192341	206228	216060	252981	254612	257860	280745	335403	362153	368925	448885	452515	542159	603429	721245	780428	1141764	1362559	2519907	2562346	2569827	2590701	2597819	2597997	
G	100	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	100	117722	125071	128769	138165	145163	149023	153922	155472	156009	164758	165174	182827	185118	193413	206899	216499	253424	255056	258207	280967	335022	361143	367796	448005	451464	540107	601154	718444	777013	1137056	1354633	2505705	2547432	2554662	2575418	2581741	2581909	
G	101	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	101	118925	126546	130331	139922	146752	150659	155282	156871	157390	166554	166998	184578	186948	195507	209116	218697	255291	256907	260068	283021	337387	363829	370394	450357	453718	542375	602973	720278	778743	1136976	1353475	2497118	2538323	2545126	2565708	2571577	2571716	
G	102	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	102	121554	129092	133142	142921	149702	153709	158117	159717	160220	169444	169885	187248	189691	198534	212390	222154	258600	260256	263497	286779	341147	367972	374780	455683	458972	547813	609309	726601	785530	1144807	1362886	2502850	2544188	2550714	2571340	2576578	2576697	
G	103	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	103	123265	131176	135438	145706	152708	156986	161437	163072	163592	173331	173822	191495	193952	202633	216683	226496	263078	264845	268351	291772	346477	373436	380200	461346	464488	553872	615438	733438	792941	1153970	1371899	2495887	2536648	2542743	2562723	2567358	2567442	
G	104	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	104	125911	134196	138658	149313	156283	160670	165211	166694	167445	177381	177888	196121	198620	207417	222272	232265	269513	271243	274773	298792	354262	381893	388758	470449	473049	564132	626897	746110	806060	1165175	1385103	2489839	2530012	2535917	2555572	2559776	2559840	
G	105	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	105	126845	134980	139446	149928	157005	161287	165828	167149	167908	177879	178434	196825	199290	208401	222963	233268	271135	272938	276237	300429	356090	383567	390644	473375	475840	567929	630996	750038	810752	1168970	1388263	2491654	2531935	2537433	2557388	2561159	2561211	
G	106	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	106	128931	137384	142175	153245	160252	164768	169106	170495	171330	181377	181977	200514	203041	212351	227160	237580	275501	277262	280711	305318	362014	390004	396856	479572	481963	573832	636383	755748	816662	1173795	1393570	2488985	2528048	2533255	2552781	2556228	2556282	
G	107	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	107	132622	140399	145255	155838	162788	167240	171901	173248	174037	184024	184634	202809	205272	214528	228899	239262	276828	278551	281758	306452	362288	390445	397546	480779	483042	574643	637964	756584	817241	1176388	1396939	2490659	2529626	2534538	2553915	2556949	2556978	
G	108	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	108	133907	141733	146931	157571	164256	168869	173403	174624	175444	185447	186057	204369	206829	215981	230130	240362	277556	279322	282573	307189	363145	391296	398592	481849	484009	575841	639511	758613	819597	1178796	1398944	2488019	2528085	2532994	2552677	2555477	2555517	
G	109	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	109	135103	143707	148675	160084	166867	171364	175743	176938	177754	188461	189063	207418	209937	219235	234488	244982	282637	284298	287872	312881	369420	397352	404453	488929	491010	583362	647490	767038	828680	1189987	1410963	2482447	2521447	2526276	2546705	2549311	2549343	
G	110	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	110	137680	146090	151577	162728	169799	174528	179037	180322	181156	191600	192230	210879	213286	222655	237516	248039	286237	288024	291628	317263	374456	402829	410139	495298	497383	591054	655866	776419	838079	1199292	1420674	2473728	2512320	2516805	2536484	2538811	2538837	
G	111	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	111	139326	147795	153545	165163	172300	177416	181873	183149	183983	194706	195358	214325	216783	226634	241999	252753	291214	293002	296532	322727	380383	409363	416618	502350	504320	598598	664327	786293	849194	1211869	1434803	2479363	2516806	2520952	2539769	2541752	2541776	
G	112	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	112	142568	150943	156879	168278	175238	180072	184329	185464	186349	196872	197597	216780	219201	228704	243214	253971	292704	294486	297928	323502	380919	409893	417076	502499	504310	598831	664610	786679	849238	1211340	1433870	2476623	2514110	2518164	2536980	2538791	2538805	
G	113	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	113	144295	152311	158074	168952	175651	180400	184578	185605	186448	197083	197827	216239	218588	228068	242460	253288	291282	293027	296518	322130	378510	406767	413974	498380	500115	593434	658836	779947	842339	1204010	1423968	2457074	2494711	2498603	2517957	2519548	2519560	
G	114	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	114	148100	156030	162178	173175	179940	184802	189061	190132	190989	201604	202371	221102	223432	233234	247843	258421	296513	298332	301780	327776	384984	414066	421584	507870	509607	603956	670534	792208	855551	1218798	1441611	2476983	2514452	2518245	2537505	2539015	2539020	
G	115	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	115	149597	157922	164223	175847	182578	187437	191582	192555	193418	204485	205207	223789	226176	235823	250880	261426	299443	301277	304830	331026	388531	417562	424979	510527	512193	606208	672848	795027	857739	1219550	1441781	2457843	2494725	2498418	2517590	2518966	2518974	
G	116	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	116	151829	160274	166636	178093	184843	189838	194006	194966	195795	207160	207960	226977	229279	239068	254121	264768	303424	305259	309043	335439	393087	422214	429585	515991	517619	612086	678761	801003	864457	1225471	1445962	2443620	2480213	2483763	2502654	2503839	2503844	
G	117	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	117	156084	164800	171353	183500	190188	195237	199688	200547	201413	212859	213650	232713	235143	245084	260631	271744	310252	312064	315968	342703	401275	430715	438159	525921	527494	623653	691349	815042	879100	1240489	1465285	2456152	2492322	2495747	2514835	2515907	2515909	
